==76802== NVPROF is profiling process 76802, command: b+tree file ../../data/b+tree/mil.txt command ../../data/b+tree/command.txt
==76802== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==76802== Profiling application: b+tree file ../../data/b+tree/mil.txt command ../../data/b+tree/command.txt
==76802== Profiling result:
==76802== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-SXM2-16GB (0)"
    Kernel: findRangeK
          1                  gld_requested_throughput                                 Requested Global Load Throughput  538.00GB/s  538.00GB/s  538.00GB/s
          1                  gst_requested_throughput                                Requested Global Store Throughput  5.1125GB/s  5.1125GB/s  5.1125GB/s
          1                            gld_throughput                                           Global Load Throughput  838.90GB/s  838.90GB/s  838.90GB/s
          1                            gst_throughput                                          Global Store Throughput  22.722GB/s  22.722GB/s  22.722GB/s
          1                     local_memory_overhead                                            Local Memory Overhead      14.22%      14.22%      14.22%
          1                        tex_cache_hit_rate                                           Unified Cache Hit Rate      67.95%      67.95%      67.95%
          1                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      64.37%      64.37%      64.37%
          1                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)      99.37%      99.37%      99.37%
          1                      dram_read_throughput                                    Device Memory Read Throughput  114.07GB/s  114.07GB/s  114.07GB/s
          1                     dram_write_throughput                                   Device Memory Write Throughput  43.477GB/s  43.477GB/s  43.477GB/s
          1                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  2134.1GB/s  2134.1GB/s  2134.1GB/s
          1                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  260.40GB/s  260.40GB/s  260.40GB/s
          1                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  22.722GB/s  22.722GB/s  22.722GB/s
          1                        l2_read_throughput                                            L2 Throughput (Reads)  260.38GB/s  260.38GB/s  260.38GB/s
          1                       l2_write_throughput                                           L2 Throughput (Writes)  22.771GB/s  22.771GB/s  22.771GB/s
          1                    sysmem_read_throughput                                    System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                   System Memory Write Throughput  2.3267MB/s  2.3267MB/s  2.3267MB/s
          1                     local_load_throughput                                     Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                    Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                    Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                   Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                    Global Memory Load Efficiency      64.13%      64.13%      64.13%
          1                            gst_efficiency                                   Global Memory Store Efficiency      22.50%      22.50%      22.50%
          1                    tex_cache_transactions                     Unified cache to Multiprocessor transactions     1174009     1174009     1174009
          1                             flop_count_dp                      Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special              Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                            Instructions Executed    60754032    60754032    60754032
          1                               inst_issued                                              Instructions Issued     7945613     7945613     7945613
          1                          dram_utilization                                        Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       3.19%       3.19%       3.19%
          1                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       8.97%       8.97%       8.97%
          1                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      48.46%      48.46%      48.46%
          1                             stall_texture                                    Issue Stall Reasons (Texture)       0.01%       0.01%       0.01%
          1                                stall_sync                            Issue Stall Reasons (Synchronization)      33.89%      33.89%      33.89%
          1                               stall_other                                      Issue Stall Reasons (Other)       0.79%       0.79%       0.79%
          1          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.35%       0.35%       0.35%
          1                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       1.19%       1.19%       1.19%
          1                         shared_efficiency                                         Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                          FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                          FP Instructions(Double)           0           0           0
          1                              inst_integer                                             Integer Instructions   118545946   118545946   118545946
          1                          inst_bit_convert                                         Bit-Convert Instructions           0           0           0
          1                              inst_control                                        Control-Flow Instructions    43480000    43480000    43480000
          1                        inst_compute_ld_st                                          Load/Store Instructions    24120991    24120991    24120991
          1                                 inst_misc                                                Misc Instructions    40970000    40970000    40970000
          1           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                      Issue Slots     7945613     7945613     7945613
          1                                 cf_issued                                 Issued Control-Flow Instructions     1788452     1788452     1788452
          1                               cf_executed                               Executed Control-Flow Instructions     1788452     1788452     1788452
          1                               ldst_issued                                   Issued Load/Store Instructions     1369593     1369593     1369593
          1                             ldst_executed                                 Executed Load/Store Instructions     1369593     1369593     1369593
          1                       atomic_transactions                                              Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)      573020      573020      573020
          1                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)       0.87%       0.87%       0.87%
          1                        stall_not_selected                               Issue Stall Reasons (Not Selected)       2.29%       2.29%       2.29%
          1                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)       50000       50000       50000
          1             nvlink_total_data_transmitted                                    NVLink Total Data Transmitted        4080        4080        4080
          1                nvlink_total_data_received                                       NVLink Total Data Received        3392        3392        3392
          1              nvlink_user_data_transmitted                                     NVLink User Data Transmitted         384         384         384
          1                 nvlink_user_data_received                                        NVLink User Data Received        1632        1632        1632
          1          nvlink_overhead_data_transmitted                                 NVLink Overhead Data Transmitted      90.59%      90.59%      90.59%
          1             nvlink_overhead_data_received                                    NVLink Overhead Data Received      51.89%      51.89%      51.89%
          1      nvlink_total_nratom_data_transmitted                             NVLink Total Nratom Data Transmitted           0           0           0
          1       nvlink_user_nratom_data_transmitted                              NVLink User Nratom Data Transmitted           0           0           0
          1       nvlink_total_ratom_data_transmitted                              NVLink Total Ratom Data Transmitted           0           0           0
          1        nvlink_user_ratom_data_transmitted                               NVLink User Ratom Data Transmitted           0           0           0
          1       nvlink_total_write_data_transmitted                              NVLink Total Write Data Transmitted         384         384         384
          1        nvlink_user_write_data_transmitted                               NVLink User Write Data Transmitted         128         128         128
          1                nvlink_transmit_throughput                                       NVLink Transmit Throughput  59.332MB/s  59.332MB/s  59.332MB/s
          1                 nvlink_receive_throughput                                        NVLink Receive Throughput  49.327MB/s  49.327MB/s  49.327MB/s
          1       nvlink_total_response_data_received                              NVLink Total Response Data Received        2384        2384        2384
          1        nvlink_user_response_data_received                               NVLink User Response Data Received        1696        1696        1696
          1                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                            HP Instructions(Half)           0           0           0
          1                                       ipc                                                     Executed IPC    1.254056    1.254056    1.254056
          1                                issued_ipc                                                       Issued IPC    1.257107    1.257107    1.257107
          1                    issue_slot_utilization                                           Issue Slot Utilization      31.43%      31.43%      31.43%
          1                             sm_efficiency                                          Multiprocessor Activity      90.69%      90.69%      90.69%
          1                        achieved_occupancy                                               Achieved Occupancy    0.912502    0.912502    0.912502
          1                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    2.404707    2.404707    2.404707
          1                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                            l2_utilization                                             L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                           tex_utilization                                        Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           double_precision_fu_utilization                       Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1       nvlink_data_transmission_efficiency                              NVLink Data Transmission Efficiency       0.01%       0.01%       0.01%
          1            nvlink_data_receive_efficiency                                   NVLink Data Receive Efficiency       0.01%       0.01%       0.01%
          1                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
          1               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                         PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                         Warp level instructions for global loads      839593      839593      839593
          1                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                        Warp level instructions for global stores       50000       50000       50000
          1                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
          1                           dram_read_bytes                           Total bytes read from DRAM to L2 cache     8032096     8032096     8032096
          1                          dram_write_bytes                        Total bytes written from L2 cache to DRAM     3061472     3061472     3061472
          1                      global_load_requests         Total number of global load requests from Multiprocessor      839593      839593      839593
          1                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests        Total number of global store requests from Multiprocessor       50000       50000       50000
          1                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
          1                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads    16873248    16873248    16873248
          1                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
          1                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
          1              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
          1               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.     1600000     1600000     1600000
          1                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
          1                         sysmem_read_bytes                                         System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                L2 Cache Hit Rate      67.17%      67.17%      67.17%
          1                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
          1           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
