vtuneCategory,threadcount,inputinfo,metric,value
tr,18,90,Collection start time,01:46:31 22/04/2021 UTC
tr,18,90,Collection stop time,01:50:27 22/04/2021 UTC
tr,18,90,Collector Type,User-mode sampling and tracing
tr,18,90,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,90,Frequency,2095147998
tr,18,90,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,90,Metric Name,Metric Value
hpc,18,90,Elapsed Time,215.263944
hpc,18,90,SP GFLOPS,0.0
hpc,18,90,DP GFLOPS,28.178147
hpc,18,90,x87 GFLOPS,0.0
hpc,18,90,CPI Rate,0.413627
hpc,18,90,Average CPU Frequency,2596962846.341033
hpc,18,90,Total Thread Count,18
hpc,18,90,Effective Physical Core Utilization,47.6% (17.147 out of 36)
hpc,18,90,Effective Logical Core Utilization,23.8% (17.156 out of 72)
hpc,18,90,Serial Time (outside parallel regions),6.918s (3.2%)
hpc,18,90,Parallel Region Time,208.345s (96.8%)
hpc,18,90,Estimated Ideal Time,206.094s (95.7%)
hpc,18,90,OpenMP Potential Gain,2.251s (1.0%)
hpc,18,90,Memory Bound,9.4
hpc,18,90,Cache Bound,5.5
hpc,18,90,DRAM Bound,0.1
hpc,18,90,NUMA: % of Remote Accesses,0.0
hpc,18,90,Vectorization,0.0
hpc,18,90,SP FLOPs,0.0
hpc,18,90,Packed,0.0
hpc,18,90,128-bit,0.0
hpc,18,90,256-bit,0.0
hpc,18,90,Scalar,0.0
hpc,18,90,DP FLOPs,34.0
hpc,18,90,Packed,0.0
hpc,18,90,128-bit,0.0
hpc,18,90,256-bit,0.0
hpc,18,90,Scalar,100.0
hpc,18,90,x87 FLOPs,0.0
hpc,18,90,Non-FP,66.0
hpc,18,90,FP Arith/Mem Rd Instr. Ratio,1.115019
hpc,18,90,FP Arith/Mem Wr Instr. Ratio,2.630976
hpc,18,90,Application Command Line,"lavaMD ""-cores"" ""18"" ""-boxes1d"" ""90"""
hpc,18,90,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,90,Computer Name,quartz3070
hpc,18,90,Result Size,673648162
hpc,18,90,Collection start time,01:50:52 22/04/2021 UTC
hpc,18,90,Collection stop time,01:54:27 22/04/2021 UTC
hpc,18,90,Collector Type,Driverless Perf per-process sampling
hpc,18,90,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,90,Frequency,2095147998
hpc,18,90,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,90,Metric Name,Metric Value
tr,9,90,Elapsed Time,390.316103
tr,9,90,Paused Time,0.0
tr,9,90,Effective CPU Utilization,12.0% (8.665 out of 72 logical CPUs)
tr,9,90,OpenMP Analysis. Collection Time,390.316103
tr,9,90,Serial Time (outside parallel regions),6.798s (1.7%)
tr,9,90,Parallel Region Time,383.518s (98.3%)
tr,9,90,Estimated Ideal Time,375.111s (96.1%)
tr,9,90,OpenMP Potential Gain,8.407s (2.2%)
tr,9,90,Total Thread Count,9
tr,9,90,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,90,Wait Time with poor CPU Utilization,77.413s (100.0% of Wait Time)
tr,9,90,Spin and Overhead Time,2.090s (0.1% of CPU Time)
tr,9,90,Application Command Line,"lavaMD ""-cores"" ""9"" ""-boxes1d"" ""90"""
tr,9,90,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,90,Computer Name,quartz3070
tr,9,90,Result Size,71414786
tr,9,90,Collection start time,01:55:30 22/04/2021 UTC
tr,9,90,Collection stop time,02:02:00 22/04/2021 UTC
tr,9,90,Collector Type,User-mode sampling and tracing
tr,9,90,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,90,Frequency,2095147998
tr,9,90,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,90,Metric Name,Metric Value
hpc,9,90,Elapsed Time,396.939735
hpc,9,90,SP GFLOPS,0.0
hpc,9,90,DP GFLOPS,15.253144
hpc,9,90,x87 GFLOPS,0.0
hpc,9,90,CPI Rate,0.413766
hpc,9,90,Average CPU Frequency,2842090831.254080
hpc,9,90,Total Thread Count,9
hpc,9,90,Effective Physical Core Utilization,23.6% (8.482 out of 36)
hpc,9,90,Effective Logical Core Utilization,11.8% (8.505 out of 72)
hpc,9,90,Serial Time (outside parallel regions),7.544s (1.9%)
hpc,9,90,Parallel Region Time,389.396s (98.1%)
hpc,9,90,Estimated Ideal Time,381.128s (96.0%)
hpc,9,90,OpenMP Potential Gain,8.268s (2.1%)
hpc,9,90,Memory Bound,9.3
hpc,9,90,Cache Bound,5.5
hpc,9,90,DRAM Bound,0.0
hpc,9,90,NUMA: % of Remote Accesses,0.0
hpc,9,90,Vectorization,0.0
hpc,9,90,SP FLOPs,0.0
hpc,9,90,Packed,0.0
hpc,9,90,128-bit,0.0
hpc,9,90,256-bit,0.0
hpc,9,90,Scalar,0.0
hpc,9,90,DP FLOPs,33.9
hpc,9,90,Packed,0.0
hpc,9,90,128-bit,0.0
hpc,9,90,256-bit,0.0
hpc,9,90,Scalar,100.0
hpc,9,90,x87 FLOPs,0.0
hpc,9,90,Non-FP,66.1
hpc,9,90,FP Arith/Mem Rd Instr. Ratio,1.112973
hpc,9,90,FP Arith/Mem Wr Instr. Ratio,2.624076
hpc,9,90,Application Command Line,"lavaMD ""-cores"" ""9"" ""-boxes1d"" ""90"""
hpc,9,90,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,90,Computer Name,quartz3070
hpc,9,90,Result Size,675613363
hpc,9,90,Collection start time,02:02:25 22/04/2021 UTC
hpc,9,90,Collection stop time,02:09:02 22/04/2021 UTC
hpc,9,90,Collector Type,Driverless Perf per-process sampling
hpc,9,90,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,90,Frequency,2095148000
hpc,9,90,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,90,Metric Name,Metric Value
tr,4,90,Elapsed Time,818.907098
tr,4,90,Paused Time,0.0
tr,4,90,Effective CPU Utilization,5.3% (3.828 out of 72 logical CPUs)
tr,4,90,OpenMP Analysis. Collection Time,818.907098
tr,4,90,Serial Time (outside parallel regions),6.885s (0.8%)
tr,4,90,Parallel Region Time,812.022s (99.2%)
tr,4,90,Estimated Ideal Time,782.110s (95.5%)
tr,4,90,OpenMP Potential Gain,29.912s (3.7%)
tr,4,90,Total Thread Count,4
tr,4,90,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,90,Wait Time with poor CPU Utilization,120.606s (100.0% of Wait Time)
tr,4,90,Spin and Overhead Time,0.841s (0.0% of CPU Time)
tr,4,90,Application Command Line,"lavaMD ""-cores"" ""4"" ""-boxes1d"" ""90"""
tr,4,90,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,90,Computer Name,quartz3070
tr,4,90,Result Size,66145023
tr,4,90,Collection start time,02:10:07 22/04/2021 UTC
tr,4,90,Collection stop time,02:23:47 22/04/2021 UTC
tr,4,90,Collector Type,User-mode sampling and tracing
tr,4,90,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,90,Frequency,2095147999
tr,4,90,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,90,Metric Name,Metric Value
hpc,4,90,Elapsed Time,809.684253
hpc,4,90,SP GFLOPS,0.0
hpc,4,90,DP GFLOPS,7.494488
hpc,4,90,x87 GFLOPS,0.0
hpc,4,90,CPI Rate,0.411757
hpc,4,90,Average CPU Frequency,3121855443.130740
hpc,4,90,Total Thread Count,4
hpc,4,90,Effective Physical Core Utilization,10.5% (3.776 out of 36)
hpc,4,90,Effective Logical Core Utilization,5.2% (3.777 out of 72)
hpc,4,90,Serial Time (outside parallel regions),7.946s (1.0%)
hpc,4,90,Parallel Region Time,801.739s (99.0%)
hpc,4,90,Estimated Ideal Time,778.550s (96.2%)
hpc,4,90,OpenMP Potential Gain,23.188s (2.9%)
hpc,4,90,Memory Bound,9.3
hpc,4,90,Cache Bound,5.4
hpc,4,90,DRAM Bound,0.1
hpc,4,90,NUMA: % of Remote Accesses,100.0
hpc,4,90,Vectorization,0.0
hpc,4,90,SP FLOPs,0.0
hpc,4,90,Packed,0.0
hpc,4,90,128-bit,0.0
hpc,4,90,256-bit,0.0
hpc,4,90,Scalar,0.0
hpc,4,90,DP FLOPs,34.0
hpc,4,90,Packed,0.0
hpc,4,90,128-bit,0.0
hpc,4,90,256-bit,0.0
hpc,4,90,Scalar,100.0
hpc,4,90,x87 FLOPs,0.0
hpc,4,90,Non-FP,66.0
hpc,4,90,FP Arith/Mem Rd Instr. Ratio,1.117177
hpc,4,90,FP Arith/Mem Wr Instr. Ratio,2.630110
hpc,4,90,Application Command Line,"lavaMD ""-cores"" ""4"" ""-boxes1d"" ""90"""
hpc,4,90,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,90,Computer Name,quartz3070
hpc,4,90,Result Size,647316777
hpc,4,90,Collection start time,02:24:10 22/04/2021 UTC
hpc,4,90,Collection stop time,02:37:40 22/04/2021 UTC
hpc,4,90,Collector Type,Driverless Perf per-process sampling
hpc,4,90,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,90,Frequency,2095148001
hpc,4,90,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,100,Metric Name,Metric Value
tr,36,100,Elapsed Time,154.100819
tr,36,100,Paused Time,0.0
tr,36,100,Effective CPU Utilization,46.1% (33.218 out of 72 logical CPUs)
tr,36,100,OpenMP Analysis. Collection Time,154.100819
tr,36,100,Serial Time (outside parallel regions),9.778s (6.3%)
tr,36,100,Parallel Region Time,144.323s (93.7%)
tr,36,100,Estimated Ideal Time,141.897s (92.1%)
tr,36,100,OpenMP Potential Gain,2.426s (1.6%)
tr,36,100,Total Thread Count,36
tr,36,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,100,Wait Time with poor CPU Utilization,111.255s (100.0% of Wait Time)
tr,36,100,Spin and Overhead Time,9.180s (0.2% of CPU Time)
tr,36,100,Application Command Line,"lavaMD ""-cores"" ""36"" ""-boxes1d"" ""100"""
tr,36,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,100,Computer Name,quartz3070
tr,36,100,Result Size,107660855
tr,36,100,Collection start time,02:38:41 22/04/2021 UTC
tr,36,100,Collection stop time,02:41:15 22/04/2021 UTC
tr,36,100,Collector Type,User-mode sampling and tracing
tr,36,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,100,Frequency,2095147997
tr,36,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100,Metric Name,Metric Value
hpc,36,100,Elapsed Time,156.700064
hpc,36,100,SP GFLOPS,0.0
hpc,36,100,DP GFLOPS,53.134519
hpc,36,100,x87 GFLOPS,0.0
hpc,36,100,CPI Rate,0.418195
hpc,36,100,Average CPU Frequency,2596150202.727746
hpc,36,100,Total Thread Count,36
hpc,36,100,Effective Physical Core Utilization,90.7% (32.643 out of 36)
hpc,36,100,Effective Logical Core Utilization,45.5% (32.776 out of 72)
hpc,36,100,Serial Time (outside parallel regions),9.737s (6.2%)
hpc,36,100,Parallel Region Time,146.963s (93.8%)
hpc,36,100,Estimated Ideal Time,143.304s (91.5%)
hpc,36,100,OpenMP Potential Gain,3.658s (2.3%)
hpc,36,100,Memory Bound,9.5
hpc,36,100,Cache Bound,5.6
hpc,36,100,DRAM Bound,0.1
hpc,36,100,NUMA: % of Remote Accesses,0.0
hpc,36,100,Vectorization,0.0
hpc,36,100,SP FLOPs,0.0
hpc,36,100,Packed,0.0
hpc,36,100,128-bit,0.0
hpc,36,100,256-bit,0.0
hpc,36,100,Scalar,0.0
hpc,36,100,DP FLOPs,33.9
hpc,36,100,Packed,0.0
hpc,36,100,128-bit,0.0
hpc,36,100,256-bit,0.0
hpc,36,100,Scalar,100.0
hpc,36,100,x87 FLOPs,0.0
hpc,36,100,Non-FP,66.1
hpc,36,100,FP Arith/Mem Rd Instr. Ratio,1.112671
hpc,36,100,FP Arith/Mem Wr Instr. Ratio,2.622927
hpc,36,100,Application Command Line,"lavaMD ""-cores"" ""36"" ""-boxes1d"" ""100"""
hpc,36,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,100,Computer Name,quartz3070
hpc,36,100,Result Size,740507176
hpc,36,100,Collection start time,02:41:45 22/04/2021 UTC
hpc,36,100,Collection stop time,02:44:22 22/04/2021 UTC
hpc,36,100,Collector Type,Driverless Perf per-process sampling
hpc,36,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,100,Frequency,2095148000
hpc,36,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,100,Metric Name,Metric Value
tr,18,100,Elapsed Time,295.813844
tr,18,100,Paused Time,0.0
tr,18,100,Effective CPU Utilization,23.8% (17.131 out of 72 logical CPUs)
tr,18,100,OpenMP Analysis. Collection Time,295.813844
tr,18,100,Serial Time (outside parallel regions),10.099s (3.4%)
tr,18,100,Parallel Region Time,285.715s (96.6%)
tr,18,100,Estimated Ideal Time,281.014s (95.0%)
tr,18,100,OpenMP Potential Gain,4.700s (1.6%)
tr,18,100,Total Thread Count,18
tr,18,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,100,Wait Time with poor CPU Utilization,95.546s (100.0% of Wait Time)
tr,18,100,Spin and Overhead Time,4.110s (0.1% of CPU Time)
tr,18,100,Application Command Line,"lavaMD ""-cores"" ""18"" ""-boxes1d"" ""100"""
tr,18,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,100,Computer Name,quartz3070
tr,18,100,Result Size,105679958
tr,18,100,Collection start time,02:45:30 22/04/2021 UTC
tr,18,100,Collection stop time,02:50:26 22/04/2021 UTC
tr,18,100,Collector Type,User-mode sampling and tracing
tr,18,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,100,Frequency,2095147998
tr,18,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100,Metric Name,Metric Value
hpc,18,100,Elapsed Time,297.016049
hpc,18,100,SP GFLOPS,0.0
hpc,18,100,DP GFLOPS,28.070647
hpc,18,100,x87 GFLOPS,0.0
hpc,18,100,CPI Rate,0.413510
hpc,18,100,Average CPU Frequency,2595123475.889903
hpc,18,100,Total Thread Count,18
hpc,18,100,Effective Physical Core Utilization,47.5% (17.102 out of 36)
hpc,18,100,Effective Logical Core Utilization,23.8% (17.104 out of 72)
hpc,18,100,Serial Time (outside parallel regions),10.578s (3.6%)
hpc,18,100,Parallel Region Time,286.438s (96.4%)
hpc,18,100,Estimated Ideal Time,283.464s (95.4%)
hpc,18,100,OpenMP Potential Gain,2.974s (1.0%)
hpc,18,100,Memory Bound,9.4
hpc,18,100,Cache Bound,5.5
hpc,18,100,DRAM Bound,0.1
hpc,18,100,NUMA: % of Remote Accesses,0.0
hpc,18,100,Vectorization,0.0
hpc,18,100,SP FLOPs,0.0
hpc,18,100,Packed,0.0
hpc,18,100,128-bit,0.0
hpc,18,100,256-bit,0.0
hpc,18,100,Scalar,0.0
hpc,18,100,DP FLOPs,34.0
hpc,18,100,Packed,0.0
hpc,18,100,128-bit,0.0
hpc,18,100,256-bit,0.0
hpc,18,100,Scalar,100.0
hpc,18,100,x87 FLOPs,0.0
hpc,18,100,Non-FP,66.0
hpc,18,100,FP Arith/Mem Rd Instr. Ratio,1.115253
hpc,18,100,FP Arith/Mem Wr Instr. Ratio,2.631365
hpc,18,100,Application Command Line,"lavaMD ""-cores"" ""18"" ""-boxes1d"" ""100"""
hpc,18,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,100,Computer Name,quartz3070
hpc,18,100,Result Size,720168736
hpc,18,100,Collection start time,02:50:55 22/04/2021 UTC
hpc,18,100,Collection stop time,02:55:52 22/04/2021 UTC
hpc,18,100,Collector Type,Driverless Perf per-process sampling
hpc,18,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,100,Frequency,2095148003
hpc,18,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,100,Metric Name,Metric Value
tr,9,100,Elapsed Time,537.998429
tr,9,100,Paused Time,0.0
tr,9,100,Effective CPU Utilization,12.1% (8.698 out of 72 logical CPUs)
tr,9,100,OpenMP Analysis. Collection Time,537.998429
tr,9,100,Serial Time (outside parallel regions),9.257s (1.7%)
tr,9,100,Parallel Region Time,528.742s (98.3%)
tr,9,100,Estimated Ideal Time,519.045s (96.5%)
tr,9,100,OpenMP Potential Gain,9.697s (1.8%)
tr,9,100,Total Thread Count,9
tr,9,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,100,Wait Time with poor CPU Utilization,90.930s (100.0% of Wait Time)
tr,9,100,Spin and Overhead Time,1.870s (0.0% of CPU Time)
tr,9,100,Application Command Line,"lavaMD ""-cores"" ""9"" ""-boxes1d"" ""100"""
tr,9,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,100,Computer Name,quartz3070
tr,9,100,Result Size,97723032
tr,9,100,Collection start time,02:56:59 22/04/2021 UTC
tr,9,100,Collection stop time,03:05:58 22/04/2021 UTC
tr,9,100,Collector Type,User-mode sampling and tracing
tr,9,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,100,Frequency,2095147999
tr,9,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,100,Metric Name,Metric Value
hpc,9,100,Elapsed Time,544.450875
hpc,9,100,SP GFLOPS,0.0
hpc,9,100,DP GFLOPS,15.290824
hpc,9,100,x87 GFLOPS,0.0
hpc,9,100,CPI Rate,0.413796
hpc,9,100,Average CPU Frequency,2835221124.342488
hpc,9,100,Total Thread Count,9
hpc,9,100,Effective Physical Core Utilization,23.7% (8.520 out of 36)
hpc,9,100,Effective Logical Core Utilization,11.9% (8.547 out of 72)
hpc,9,100,Serial Time (outside parallel regions),9.982s (1.8%)
hpc,9,100,Parallel Region Time,534.469s (98.2%)
hpc,9,100,Estimated Ideal Time,525.339s (96.5%)
hpc,9,100,OpenMP Potential Gain,9.129s (1.7%)
hpc,9,100,Memory Bound,9.3
hpc,9,100,Cache Bound,5.5
hpc,9,100,DRAM Bound,0.1
hpc,9,100,NUMA: % of Remote Accesses,0.0
hpc,9,100,Vectorization,0.0
hpc,9,100,SP FLOPs,0.0
hpc,9,100,Packed,0.0
hpc,9,100,128-bit,0.0
hpc,9,100,256-bit,0.0
hpc,9,100,Scalar,0.0
hpc,9,100,DP FLOPs,34.0
hpc,9,100,Packed,0.0
hpc,9,100,128-bit,0.0
hpc,9,100,256-bit,0.0
hpc,9,100,Scalar,100.0
hpc,9,100,x87 FLOPs,0.0
hpc,9,100,Non-FP,66.0
hpc,9,100,FP Arith/Mem Rd Instr. Ratio,1.113475
hpc,9,100,FP Arith/Mem Wr Instr. Ratio,2.625184
hpc,9,100,Application Command Line,"lavaMD ""-cores"" ""9"" ""-boxes1d"" ""100"""
hpc,9,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,100,Computer Name,quartz3070
hpc,9,100,Result Size,751605906
hpc,9,100,Collection start time,03:06:26 22/04/2021 UTC
hpc,9,100,Collection stop time,03:15:30 22/04/2021 UTC
hpc,9,100,Collector Type,Driverless Perf per-process sampling
